"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/01/2020 00:00:00 - 01/01/2020 01:00:00","BZN|HR","Without Sequence","41.88","",""
"01/01/2020 01:00:00 - 01/01/2020 02:00:00","BZN|HR","Without Sequence","38.60","",""
"01/01/2020 02:00:00 - 01/01/2020 03:00:00","BZN|HR","Without Sequence","36.55","",""
"01/01/2020 03:00:00 - 01/01/2020 04:00:00","BZN|HR","Without Sequence","32.32","",""
"01/01/2020 04:00:00 - 01/01/2020 05:00:00","BZN|HR","Without Sequence","30.85","",""
"01/01/2020 05:00:00 - 01/01/2020 06:00:00","BZN|HR","Without Sequence","30.14","",""
"01/01/2020 06:00:00 - 01/01/2020 07:00:00","BZN|HR","Without Sequence","30.17","",""
"01/01/2020 07:00:00 - 01/01/2020 08:00:00","BZN|HR","Without Sequence","30.00","",""
"01/01/2020 08:00:00 - 01/01/2020 09:00:00","BZN|HR","Without Sequence","30.65","",""
"01/01/2020 09:00:00 - 01/01/2020 10:00:00","BZN|HR","Without Sequence","30.65","",""
"01/01/2020 10:00:00 - 01/01/2020 11:00:00","BZN|HR","Without Sequence","30.27","",""
"01/01/2020 11:00:00 - 01/01/2020 12:00:00","BZN|HR","Without Sequence","30.34","",""
"01/01/2020 12:00:00 - 01/01/2020 13:00:00","BZN|HR","Without Sequence","30.99","",""
"01/01/2020 13:00:00 - 01/01/2020 14:00:00","BZN|HR","Without Sequence","30.04","",""
"01/01/2020 14:00:00 - 01/01/2020 15:00:00","BZN|HR","Without Sequence","30.75","",""
"01/01/2020 15:00:00 - 01/01/2020 16:00:00","BZN|HR","Without Sequence","32.11","",""
"01/01/2020 16:00:00 - 01/01/2020 17:00:00","BZN|HR","Without Sequence","35.98","",""
"01/01/2020 17:00:00 - 01/01/2020 18:00:00","BZN|HR","Without Sequence","40.40","",""
"01/01/2020 18:00:00 - 01/01/2020 19:00:00","BZN|HR","Without Sequence","44.05","",""
"01/01/2020 19:00:00 - 01/01/2020 20:00:00","BZN|HR","Without Sequence","44.04","",""
"01/01/2020 20:00:00 - 01/01/2020 21:00:00","BZN|HR","Without Sequence","47.38","",""
"01/01/2020 21:00:00 - 01/01/2020 22:00:00","BZN|HR","Without Sequence","42.08","",""
"01/01/2020 22:00:00 - 01/01/2020 23:00:00","BZN|HR","Without Sequence","40.66","",""
"01/01/2020 23:00:00 - 02/01/2020 00:00:00","BZN|HR","Without Sequence","35.34","",""
"02/01/2020 00:00:00 - 02/01/2020 01:00:00","BZN|HR","Without Sequence","35.40","",""
"02/01/2020 01:00:00 - 02/01/2020 02:00:00","BZN|HR","Without Sequence","31.98","",""
"02/01/2020 02:00:00 - 02/01/2020 03:00:00","BZN|HR","Without Sequence","30.50","",""
"02/01/2020 03:00:00 - 02/01/2020 04:00:00","BZN|HR","Without Sequence","28.79","",""
"02/01/2020 04:00:00 - 02/01/2020 05:00:00","BZN|HR","Without Sequence","28.95","",""
"02/01/2020 05:00:00 - 02/01/2020 06:00:00","BZN|HR","Without Sequence","31.30","",""
"02/01/2020 06:00:00 - 02/01/2020 07:00:00","BZN|HR","Without Sequence","41.00","",""
"02/01/2020 07:00:00 - 02/01/2020 08:00:00","BZN|HR","Without Sequence","48.21","",""
"02/01/2020 08:00:00 - 02/01/2020 09:00:00","BZN|HR","Without Sequence","48.21","",""
"02/01/2020 09:00:00 - 02/01/2020 10:00:00","BZN|HR","Without Sequence","48.21","",""
"02/01/2020 10:00:00 - 02/01/2020 11:00:00","BZN|HR","Without Sequence","45.57","",""
"02/01/2020 11:00:00 - 02/01/2020 12:00:00","BZN|HR","Without Sequence","45.71","",""
"02/01/2020 12:00:00 - 02/01/2020 13:00:00","BZN|HR","Without Sequence","45.16","",""
"02/01/2020 13:00:00 - 02/01/2020 14:00:00","BZN|HR","Without Sequence","44.90","",""
"02/01/2020 14:00:00 - 02/01/2020 15:00:00","BZN|HR","Without Sequence","47.08","",""
"02/01/2020 15:00:00 - 02/01/2020 16:00:00","BZN|HR","Without Sequence","48.46","",""
"02/01/2020 16:00:00 - 02/01/2020 17:00:00","BZN|HR","Without Sequence","48.70","",""
"02/01/2020 17:00:00 - 02/01/2020 18:00:00","BZN|HR","Without Sequence","50.00","",""
"02/01/2020 18:00:00 - 02/01/2020 19:00:00","BZN|HR","Without Sequence","50.46","",""
"02/01/2020 19:00:00 - 02/01/2020 20:00:00","BZN|HR","Without Sequence","49.70","",""
"02/01/2020 20:00:00 - 02/01/2020 21:00:00","BZN|HR","Without Sequence","48.00","",""
"02/01/2020 21:00:00 - 02/01/2020 22:00:00","BZN|HR","Without Sequence","48.00","",""
"02/01/2020 22:00:00 - 02/01/2020 23:00:00","BZN|HR","Without Sequence","42.49","",""
"02/01/2020 23:00:00 - 03/01/2020 00:00:00","BZN|HR","Without Sequence","38.22","",""
